S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,1,1,0,0.0001000200040008
9997,2,1,0,0.0002000600180054
9995,4,1,0,0.0003001500750375
9992,7,1,0,0.0
9992,7,1,0,0.0
9992,6,2,0,5.004003202562049e-05
9991,7,2,0,5.0045040536482834e-05
9990,7,3,0,0.0001334668001334
9986,11,3,0,6.676013084985647e-05
9984,13,3,0,3.338675213675214e-05
9983,14,3,0,3.339009649737888e-05
9982,13,5,0,2.003606491685033e-05
9981,14,5,0,2.003807233744114e-05
9980,11,9,0,2.22667557336896e-05
9978,13,8,1,5.0110242533573865e-05
9974,17,8,1,3.759775416081813e-05
9971,19,8,2,6.268177715374586e-05
9966,21,11,2,3.648769452502144e-05
9962,23,10,5,1.003814495081309e-05
9961,21,12,6,2.509788173878125e-05
9958,24,12,6,5.857936667336145e-05
9951,30,13,6,3.0920742407025195e-05
9947,33,13,7,0.0
9947,28,18,7,2.7925784435284783e-05
9942,31,15,12,5.364447126668008e-05
9934,36,17,13,2.368573763308424e-05
9930,36,19,15,2.120103885090369e-05
9926,35,23,16,5.256287834321807e-05
9914,45,23,18,2.19277087298594e-05
9909,39,31,21,4.883146308829705e-05
9894,51,29,26,4.8793068596084005e-05
9880,62,32,26,3.7955465587044536e-05
9868,68,34,30,4.172727055962231e-05
9854,76,40,30,2.2833367160543945e-05
9845,77,48,30,1.9045200609446415e-05
9836,79,49,36,2.9047812699703712e-05
9822,87,48,43,3.393741939862893e-05
9806,94,56,44,2.367355263541272e-05
9793,97,62,48,3.129292483439455e-05
9774,105,68,53,4.965153648936554e-05
9741,129,67,63,4.7498877647487845e-05
9710,151,71,68,6.962475159919351e-05
9662,179,82,77,7.699259356493379e-05
9601,217,103,79,5.35947408390914e-05
9548,254,112,86,5.049673828475672e-05
9494,289,120,97,4.739835685696229e-05
9440,310,145,105,6.209818819403857e-05
9355,372,154,119,4.650613950453608e-05
9288,400,188,124,5.841442630161086e-05
9186,454,219,141,5.070252826665951e-05
9084,523,234,159,4.563297165674973e-05
8987,563,268,182,4.94080172189016e-05
8868,630,292,210,4.556941689683084e-05
8750,685,333,232,4.839124839124839e-05
8609,764,370,257,4.143997639177103e-05
8477,830,404,289,3.8835427721137103e-05
8344,883,447,326,3.5927167587903594e-05
8210,942,479,369,3.5854233469545515e-05
8069,983,555,393,3.639778085186438e-05
7906,1051,621,422,3.7681077947688886e-05
7721,1111,691,477,3.411299009542453e-05
7539,1185,740,536,3.1547663859641576e-05
7363,1245,798,594,3.13155563089443e-05
7179,1293,864,664,3.143814520747241e-05
6984,1349,916,751,3.1575603875608374e-05
6782,1404,992,822,2.9727647187526757e-05
6582,1476,1031,911,2.917753824688972e-05
6384,1517,1107,992,2.9290706440899e-05
6177,1583,1159,1081,2.500299267663741e-05
5998,1612,1205,1185,2.794845861483565e-05
5796,1680,1239,1285,2.6736314766633747e-05
5604,1690,1319,1387,2.3810567454525877e-05
5428,1690,1378,1504,2.3797478643768323e-05
5250,1702,1433,1615,2.578672781045426e-05
5056,1730,1493,1721,2.4640304543566175e-05
4870,1767,1514,1849,2.359904410308713e-05
4696,1772,1555,1977,2.191096479455732e-05
4536,1764,1603,2097,1.856637851647209e-05
4401,1718,1650,2231,1.6938299146888104e-05
4278,1666,1684,2372,1.7906340676876335e-05
4149,1602,1734,2515,2.0154659910268676e-05
4004,1597,1742,2657,1.906818783971482e-05
3871,1572,1770,2787,2.043297473462674e-05
3731,1543,1808,2918,1.734451604945885e-05
3614,1504,1819,3063,2.2361271130260335e-05
3467,1490,1818,3225,1.6500063620437614e-05
3363,1435,1845,3357,1.756722889857504e-05
3254,1414,1837,3495,2.0242244460065733e-05
3133,1387,1833,3647,1.9154456136208384e-05
3023,1374,1794,3809,1.5488833104504262e-05
2939,1322,1787,3952,1.904039095253935e-05
2839,1291,1738,4132,1.5402755715131707e-05
2763,1227,1741,4269,1.4967623160151696e-05
2691,1168,1726,4415,1.7224058737485107e-05
2611,1133,1711,4545,1.3206724864300902e-05
